fertilizer consumption by crop type,,,,,,,,,,,,,,,,,,
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,RootTuber,0.021864411,0.041364884,0.056120245,0.063101766,0.068663811,0.073314524,0.077700288,0.081338885,0.084750032,0.087932624,0.090610644,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Soybean,0.002837116,0.001120028,8.98E-04,0.001110059,0.001161387,0.001206557,0.001246005,0.001310412,0.00137438,0.001445425,0.001514689,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,SugarCrop,0.041201811,0.068673244,0.066766855,0.073468764,0.07952261,0.085685998,0.091902155,0.096358072,0.100914746,0.105730069,0.109953813,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Vegetables,0.076966771,0.162224031,0.17384072,0.158581123,0.179996685,0.199131279,0.222126793,0.244471024,0.265793862,0.28551565,0.303275571,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Wheat,0.215880156,0.439858959,0.426118293,0.472678145,0.51711196,0.564276245,0.608778624,0.653448006,0.696991772,0.740111329,0.781850479,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,biomass,0,0,0,0,0.002021883,0.00460472,0.008679234,0.013245671,0.01549539,0.018380588,0.022432069,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,Corn,0.097079676,0.099803683,0.152331424,0.187058758,0.241803753,0.293826066,0.348961764,0.405219462,0.466467288,0.532139987,0.593993778,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,FiberCrop,0.017435215,0.015027984,0.019711008,0.018019186,0.019632015,0.021654188,0.023558579,0.025849662,0.027973767,0.030019935,0.031943417,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,Fruits,0.008920433,0.016218766,0.022084195,0.034994404,0.03985956,0.04661602,0.054927731,0.063698555,0.073717623,0.084922008,0.097510902,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,Legumes,0.012078913,0.016233296,0.025038078,0.037126042,0.044055106,0.05379643,0.065162524,0.075966377,0.087400592,0.099825905,0.112911006,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,MiscCrop,0.004212224,0.003855711,0.005623511,0.00818599,0.009001365,0.009985512,0.011037706,0.012048739,0.013103501,0.014170235,0.015237828,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,NutsSeeds,0.005656396,0.008632166,0.012487017,0.017581001,0.019721173,0.022578213,0.025868901,0.028921559,0.032281602,0.035944776,0.039870085,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,OilCrop,0.002798004,0.004133244,0.007605288,0.012021141,0.014324973,0.016650975,0.019341886,0.023044111,0.027496687,0.032911567,0.038728694,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,OtherGrain,0.007421138,0.006259657,0.007827239,0.008398582,0.009539878,0.010758369,0.011967294,0.013121429,0.014261968,0.015339749,0.016321558,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,PalmFruit,0.013145462,0.010361632,0.012224757,0.01420782,0.016410583,0.018954365,0.021931198,0.024897848,0.028116968,0.031628521,0.035257601,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,Rice,0.008840655,0.012361928,0.023568708,0.02992082,0.034776771,0.039367356,0.043849966,0.048589565,0.053019126,0.057101437,0.060713764,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,RootTuber,0.017589199,0.023796418,0.033783688,0.041487651,0.045833831,0.050531525,0.055208095,0.059319953,0.063321374,0.067345161,0.070996073,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,Soybean,5.43E-04,4.28E-04,5.26E-04,8.24E-04,9.00E-04,9.97E-04,0.001100656,0.001160343,0.001231289,0.00130487,0.001371248,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,SugarCrop,0.003727502,0.004658336,0.005702191,0.007662734,0.008502313,0.009410075,0.010350193,0.011351318,0.012390581,0.01347319,0.014540483,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,Vegetables,0.007677435,0.007067002,0.01040255,0.018120508,0.020009196,0.023353812,0.027607162,0.032240358,0.037704424,0.044017424,0.051183661,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,Wheat,0.006440224,0.004878084,0.003708303,0.005531196,0.006153102,0.006751646,0.007271334,0.007737076,0.008195731,0.008636222,0.009005168,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Southern,N fertilizer,biomass,0,0,0,0,0.032292091,0.06726319,0.115534079,0.167464774,0.199090711,0.239763765,0.285725538,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,Corn,0.03260363,0.037585544,0.048941914,0.072463764,0.086105688,0.100974471,0.117567765,0.132787408,0.148403806,0.164290378,0.180575057,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,FiberCrop,0.026382429,0.035177954,0.027614408,0.048070612,0.053761255,0.059775195,0.065389435,0.070321277,0.075560582,0.080610496,0.086101826,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,Fruits,0.03855402,0.045178787,0.051947131,0.07634449,0.08608477,0.099434181,0.119390392,0.141402307,0.1661718,0.19338689,0.223112736,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,Legumes,0.024452039,0.040067119,0.054296976,0.076408858,0.086638781,0.100155544,0.118597511,0.143659822,0.171694701,0.201605419,0.234071354,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,MiscCrop,0.021799736,0.025275804,0.02786169,0.040419491,0.044039967,0.04845411,0.053736296,0.058761357,0.064069511,0.069415725,0.074941533,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,NutsSeeds,0.015772059,0.021071213,0.026892482,0.037887189,0.043874646,0.051287087,0.061102799,0.070000325,0.07950645,0.089579496,0.100705067,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,OilCrop,0.004986863,0.006950206,0.008587775,0.012083508,0.018047139,0.022912062,0.029834981,0.037370624,0.046007603,0.055143555,0.064177156,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,OtherGrain,0.023574683,0.029976539,0.029762041,0.034616774,0.03878,0.042882505,0.046457477,0.050044527,0.053517712,0.056748109,0.059944855,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,PalmFruit,0.008220012,0.008927283,0.009521201,0.01308033,0.014705404,0.01651371,0.018580828,0.020899383,0.023364961,0.025866334,0.028464119,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,Rice,0.029150732,0.029751992,0.04300892,0.07299371,0.084728193,0.095800791,0.105807738,0.114635736,0.122732698,0.129548171,0.135624722,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,RootTuber,0.025746253,0.029605379,0.033410861,0.050316637,0.057231753,0.064675992,0.072533496,0.079121184,0.085688408,0.092225551,0.099207454,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,Soybean,3.63E-04,7.04E-04,7.36E-04,0.001230319,0.001385251,0.001561866,0.00177608,0.001961984,0.002153987,0.002338095,0.002509453,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,SugarCrop,0.006833802,0.005986304,0.006711922,0.008849204,0.009982366,0.011350266,0.012942404,0.014210666,0.015740798,0.017520381,0.019337884,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,Vegetables,0.019146625,0.030162854,0.034578637,0.058530937,0.066121184,0.076712045,0.09280212,0.111082482,0.131780086,0.154660915,0.179790698,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,Wheat,4.64E-04,4.62E-04,5.92E-04,8.79E-04,0.001027342,0.001158881,0.001245102,0.001351814,0.001460361,0.001544311,0.001617747,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Western,N fertilizer,biomass,0,0,0,0,0.147568641,0.294927056,0.492677977,0.701452805,0.809658444,0.943409915,1.100022021,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,Corn,0.018787594,0.212087054,0.219355244,0.309434188,0.334032055,0.35042455,0.367217827,0.389575552,0.416555619,0.445203444,0.470877054,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,FiberCrop,0.001794808,0.004566862,0.006814333,0.006900014,0.007373079,0.007897798,0.00844222,0.008768361,0.00902981,0.009217579,0.009380273,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,FodderGrass,0.008406709,0.022254824,0.019968063,0.017821422,0.018527501,0.019956757,0.021303257,0.022554145,0.023744038,0.025343698,0.026279942,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,FodderHerb,0.007407142,0.024413338,0.021548179,0.018995842,0.021987789,0.025168983,0.028556578,0.031673552,0.034192212,0.036554011,0.039072693,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,Fruits,0.006615862,0.042278169,0.035231593,0.031420751,0.032830015,0.034693204,0.036483864,0.038161705,0.039626584,0.040846909,0.04189197,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,Legumes,3.76E-04,0.00212839,0.002663174,0.002849497,0.003173609,0.003586928,0.004012277,0.004409357,0.004741317,0.005024307,0.005289817,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,MiscCrop,3.28E-04,0.002762861,0.00231931,0.002009619,0.002077989,0.002219372,0.002363412,0.002500552,0.002625666,0.002733031,0.002833097,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,NutsSeeds,4.21E-04,0.002762922,0.004048932,0.005840277,0.006306076,0.006820246,0.00733744,0.007695131,0.008001707,0.008247478,0.00844985,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,OilCrop,0.004829493,0.021606512,0.017820934,0.013548816,0.016814823,0.019122326,0.021708703,0.024254735,0.027056072,0.030070927,0.032721442,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,OtherGrain,0.007086196,0.040147793,0.05852109,0.056292906,0.059466913,0.06284019,0.0666059,0.068795322,0.070756608,0.071971566,0.073188353,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,Rice,4.54E-04,0.004710996,0.005854448,0.005650988,0.006070931,0.006481094,0.006872763,0.007258175,0.007506714,0.007683575,0.007821037,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,RootTuber,5.71E-04,0.002814784,0.002543019,0.002444887,0.002546833,0.002619628,0.00268286,0.002690524,0.002689972,0.002684851,0.00267933,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,Soybean,0.002547801,0.049165352,0.048695978,0.053485329,0.057061555,0.059276379,0.061171814,0.061542896,0.061947541,0.062639669,0.063303053,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,SugarCrop,0.003370312,0.024997199,0.022638477,0.017018977,0.017647833,0.018281662,0.018859018,0.019390201,0.019879588,0.020253561,0.020541893,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,Vegetables,0.00258549,0.014564359,0.013286541,0.01169548,0.011985271,0.012872654,0.013715217,0.014481758,0.015170344,0.015741348,0.016264547,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,Wheat,0.042860051,0.318040172,0.23915851,0.169885284,0.182787428,0.194424533,0.206016246,0.216873762,0.227433096,0.236310631,0.244945082,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Argentina,N fertilizer,biomass,0,0,0,0,0.035316679,0.074821237,0.131240503,0.185606847,0.21236567,0.244364433,0.278865068,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,Corn,0.003721684,0.009618992,0.00910753,0.012582893,0.022108813,0.026095325,0.028723634,0.03100316,0.033417575,0.03575157,0.03629909,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,FiberCrop,0.004549986,0.009358915,0.010685417,0.017028656,0.017553351,0.018195498,0.018518235,0.018236333,0.017840004,0.017811708,0.017680113,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,FodderGrass,0.045685722,0.062229297,0.053371344,0.062337777,0.071214014,0.079492333,0.087741923,0.095892261,0.104250935,0.112582798,0.119900446,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,FodderHerb,0.009014882,0.019314398,0.017771955,0.020797275,0.02411676,0.027579084,0.031451495,0.03403715,0.035884878,0.037729506,0.039307146,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,Fruits,0.029625894,0.077345756,0.064272869,0.073954161,0.078968335,0.083128438,0.086889802,0.090641963,0.094240189,0.097804403,0.10096023,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,Legumes,0.066177845,0.118935577,0.119963059,0.136195913,0.175411321,0.223733603,0.279939809,0.299605233,0.31117801,0.319677466,0.324199486,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,MiscCrop,3.59E-04,2.28E-04,2.28E-04,1.68E-04,1.77E-04,1.91E-04,2.04E-04,2.18E-04,2.30E-04,2.43E-04,2.56E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,NutsSeeds,0.00187611,0.004819937,0.004726583,0.007549073,0.008346549,0.009178415,0.01003766,0.010914352,0.011706641,0.012488926,0.013234178,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,OilCrop,0.013374758,0.114971006,0.178702987,0.331465746,0.480410542,0.594664085,0.714048764,0.788850611,0.869805363,0.960065374,1.020898199,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,OtherGrain,0.111745004,0.296061233,0.269574454,0.307698774,0.358133931,0.418232778,0.482043207,0.549704873,0.6175525,0.687366939,0.75688618,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,RootTuber,0.001902013,0.004635709,0.004223555,0.004564965,0.004824573,0.005068373,0.005307973,0.005628536,0.005922199,0.006208025,0.006482604,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,SugarCrop,0.036623592,0.097783487,0.067115949,0.08084166,0.087740367,0.094868192,0.101455776,0.107306815,0.113022933,0.118729783,0.123804213,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,Vegetables,0.014090956,0.032069967,0.028976059,0.035979396,0.041222647,0.046106546,0.050990053,0.05383402,0.056572419,0.059207942,0.061622214,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,Wheat,0.154476992,0.382997994,0.420710926,0.480990719,0.557013666,0.641353637,0.724322147,0.763109747,0.797042612,0.827595936,0.853271708,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Australia_NZ,N fertilizer,biomass,0,0,0,0,0.028909101,0.063381394,0.114262798,0.155248297,0.172094809,0.193639741,0.22303038,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,Corn,0.224790152,0.742541117,0.969039507,1.51062729,1.67068075,1.824822937,1.988890839,2.092216915,2.199834385,2.308180794,2.398606903,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,FiberCrop,0.062055819,0.183376397,0.212827287,0.227393804,0.247472869,0.268681037,0.289920555,0.303102969,0.312902863,0.320241193,0.326508741,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,Fruits,0.057869255,0.141051267,0.14558124,0.157963281,0.16532916,0.173112199,0.180793009,0.188053351,0.194313413,0.199594504,0.203818947,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,Legumes,0.0538732,0.126354072,0.127572385,0.134147919,0.141283208,0.150625442,0.160152731,0.168444147,0.175620594,0.181716209,0.186747988,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,MiscCrop,0.060538369,0.179747573,0.200606815,0.232341362,0.24681072,0.26249126,0.278909434,0.296568661,0.312849033,0.328028013,0.341674051,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,NutsSeeds,0.006944837,0.019965886,0.021553929,0.027309538,0.03666904,0.040729747,0.045730435,0.047041812,0.047346071,0.047238838,0.046431001,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,OilCrop,0.002065086,0.005276455,0.005100234,0.005213634,0.006724315,0.007909616,0.009311114,0.010227267,0.011096013,0.01201433,0.012697375,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,OtherGrain,0.01469729,0.107755424,0.107389038,0.137234436,0.144984105,0.151064761,0.15878368,0.165126981,0.170135828,0.173617435,0.176658847,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,PalmFruit,0.002341271,0.020330238,0.023417036,0.026333453,0.027888881,0.029492009,0.031097532,0.032141515,0.032953966,0.033548508,0.033891899,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,Rice,0.080350334,0.182643546,0.184530625,0.203338326,0.216591094,0.227951345,0.238498134,0.244430142,0.247232173,0.248366065,0.247998649,0,0,0,Mt N
